item_id,item_name,author_name,cover_url,extend,channel
50074858652,英氏婴儿洗衣液宝宝专用洗衣皂液儿童内裤洗液天然酵素去污柔护洗衣液 柔护洗衣液800ml*1+500ml*2,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/179186/3/52957/104101/6734c99bFada1ef56/920ab52d33304612.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:12.25"", ""\u539f\u4ef7:59"", ""\u5238\u989d:10"", ""\u5238\u540e:49""]",32
10041573807530,英氏奶瓶清洗剂洗奶瓶刷婴儿奶瓶奶嘴果蔬玩具洗洁精酵素清洁泡沫b 【到手2瓶】奶瓶清洗剂450ml,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/203894/22/48731/72968/6734c7a8F7cc66b63/ad941fb176675826.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:9.75"", ""\u539f\u4ef7:49"", ""\u5238\u989d:10"", ""\u5238\u540e:39""]",32
10082357261376,仁和维生素E乳液VE男女面部护肤乳保湿缓解皮肤干燥 3瓶装,仁和旗舰店,https://img14.360buyimg.com/pop/jfs/t1/171156/9/39180/75840/64cc6f91Fae6c519b/8d7b6ffe2543aac4.jpg,"[""\u5e97\u94fa:\u4ec1\u548c\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.48"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",32
10084475354383,TWG【凡士马油膏干裂棒】手足裂润肤霜脚跟干裂防裂皱裂龟裂膏40g/支 【蓝色1支+粉色1支】,巽兴美妆专营店,https://img14.360buyimg.com/pop/jfs/t1/200438/2/49263/105166/6730b10fF87e38584/a7408d05269ed606.jpg,"[""\u5e97\u94fa:\u5dfd\u5174\u7f8e\u5986\u4e13\u8425\u5e97"", ""\u8bc4\u5206:2.39"", ""\u539f\u4ef7:41.9"", ""\u5238\u989d:30"", ""\u5238\u540e:11.9""]",32
10045673559995,六味地黄丸（浓缩丸）216丸/瓶 补肾滋阴 盗汗遗精 腰膝酸软 头晕耳鸣 6瓶装,仁和官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/79207/2/26263/160352/66ac7dd7F2fb7759a/8555c71581749720.jpg,"[""\u5e97\u94fa:\u4ec1\u548c\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:10"", ""\u539f\u4ef7:55"", ""\u5238\u989d:5"", ""\u5238\u540e:50""]",32
10097162630061,蘇阿哥化橘红十年化州橘红茶老树橘红胎果切片罐装250克 一罐250克正方罐装,苏阿哥旗舰店,https://img14.360buyimg.com/pop/jfs/t1/95928/12/46132/99392/65e014a3F64a4bdcb/961dc7043f170e30.jpg,"[""\u5e97\u94fa:\u82cf\u963f\u54e5\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.98"", ""\u539f\u4ef7:139.9"", ""\u5238\u989d:110"", ""\u5238\u540e:29.9""]",32
10116238891156,益生菌粉肠道益生菌成人儿童肠胃肠道便秘拉稀可搭配调理脾 3盒【60袋*3g】北京同仁堂益生菌周期装,安仕邦官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/234950/38/27581/182479/66e007e9F867cb052/7f1c3fca4509c5ff.jpg,"[""\u5e97\u94fa:\u5b89\u4ed5\u90a6\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:7.98"", ""\u539f\u4ef7:149.9"", ""\u5238\u989d:110"", ""\u5238\u540e:39.9""]",32
10032965273300,蕾拉法国进口AOP级14度干红葡萄酒法国LAYLA MANOR 木箱礼盒750mlX6瓶,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/221927/18/47917/946110/673d9371Ff7a6dbc1/31ad3798ceed9e81.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:69.68"", ""\u539f\u4ef7:968"", ""\u5238\u989d:600"", ""\u5238\u540e:368""]",32
10121657839155,元气四宝茶【真材实料不打粉】黄芪麦冬党参西洋参组合养生茶元气四宝茶独立大包中药材茶包 【买一赠二共3盒装】元气四宝茶,忆草汇营养健康旗舰店,https://img14.360buyimg.com/pop/jfs/t1/91886/7/52221/267783/671762b3F8ed8c330/dd4f3d1927be9fb5.jpg,"[""\u5e97\u94fa:\u5fc6\u8349\u6c47\u8425\u517b\u5065\u5eb7\u65d7\u8230\u5e97"", ""\u8bc4\u5206:0.25"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:25"", ""\u5238\u540e:24.9""]",32
10102457643772,水卫士爆炸盐彩漂粉1000g 母婴可用 白衣彩衣去污渍免搓洗去黄增水卫仕 活氧去污渍*爆炸盐1kg,水卫士旗舰店,https://img14.360buyimg.com/pop/jfs/t1/188483/40/51228/96244/6736bf01Fec801c49/40b0bb8000fceda6.jpg,"[""\u5e97\u94fa:\u6c34\u536b\u58eb\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.73"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:15"", ""\u5238\u540e:14.9""]",32
10104467797265,雾苏【4项大奖 自然清甜】葡萄酒甜红甜酒鸡尾酒莫斯卡托果味酒女士酒 冰白 750ml*2瓶,九岸酒类官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/200305/15/48270/94835/67247256F9b699fdd/87b70f89cc620da2.jpg,"[""\u5e97\u94fa:\u4e5d\u5cb8\u9152\u7c7b\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.8"", ""\u539f\u4ef7:109"", ""\u5238\u989d:50"", ""\u5238\u540e:59""]",32
10070537646000,戴·可·思（Dexter） 儿童花朵泡泡洗手液 婴幼儿宝宝泡沫护手洗手液 花朵泡沫洗手液2瓶装,戴·可·思旗舰店,https://img14.360buyimg.com/pop/jfs/t1/207163/13/46745/78196/6729cdc8F0e6cccbc/15834b01863d0e4e.jpg,"[""\u5e97\u94fa:\u6234\u00b7\u53ef\u00b7\u601d\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.98"", ""\u539f\u4ef7:59.9"", ""\u5238\u989d:30"", ""\u5238\u540e:29.9""]",32
10096053278601,剑南春 浓香型白酒 礼盒装白酒 2023年 500mL 2瓶 46度绵竹三绝,聚诚名酒老酒专营店,https://img14.360buyimg.com/pop/jfs/t1/231442/2/27596/160643/66dfd323F79ed0306/857ac7cbb0929a55.jpg,"[""\u5e97\u94fa:\u805a\u8bda\u540d\u9152\u8001\u9152\u4e13\u8425\u5e97"", ""\u8bc4\u5206:51.6"", ""\u539f\u4ef7:1299"", ""\u5238\u989d:841"", ""\u5238\u540e:458""]",32
10055292923259,美国原装进口蓝莓叶黄素酯软糖60粒6mg叶黄素软糖胡萝卜素儿童叶黄素成人0蔗糖0脂 蓝莓叶黄素软糖60粒*2瓶,GNITE旗舰店,https://img14.360buyimg.com/pop/jfs/t1/242169/11/6203/174960/6603ca32F80af7680/d25ac3a18dd145b2.jpg,"[""\u5e97\u94fa:GNITE\u65d7\u8230\u5e97"", ""\u8bc4\u5206:17.8"", ""\u539f\u4ef7:208"", ""\u5238\u989d:119"", ""\u5238\u540e:89""]",32
10091333272948,公鸡大师油污净厨房去油污强力清洁剂油烟机强力去油污625ml*1瓶 625ml 3瓶,ROTHSCROOSTER旗舰店,https://img14.360buyimg.com/pop/jfs/t1/242976/15/11847/179329/669c635eF2e29b300/bba6e900323d73bc.jpg,"[""\u5e97\u94fa:ROTHSCROOSTER\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.94"", ""\u539f\u4ef7:50.7"", ""\u5238\u989d:11"", ""\u5238\u540e:39.7""]",32
10045578759298,拉斐法国原瓶进口红酒红酒礼盒 拉斐馆藏干红葡萄酒 双支红酒礼盒装,拉斐葡萄酒旗舰店,https://img14.360buyimg.com/pop/jfs/t1/119275/15/52659/115694/67341037Fcbf4c60d/0b69cf7d51b6791a.jpg,"[""\u5e97\u94fa:\u62c9\u6590\u8461\u8404\u9152\u65d7\u8230\u5e97"", ""\u8bc4\u5206:33.6"", ""\u539f\u4ef7:898"", ""\u5238\u989d:700"", ""\u5238\u540e:198""]",32
10085066226424,蕾拉【法国LAYLA MANOR】进口AOP级14度干红葡萄酒木箱礼盒750mlX6瓶,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/221927/18/47917/946110/673d9371Ff7a6dbc1/31ad3798ceed9e81.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:67"", ""\u539f\u4ef7:968"", ""\u5238\u989d:600"", ""\u5238\u540e:368""]",32
10089699861903,【精】 勤济堂 燕窝 阿胶燕窝 开盖即食  10瓶,孩之初传统滋补专营店,https://img14.360buyimg.com/pop/jfs/t1/224597/6/1597/122266/653f0db4F107ab81a/dc52c4b52124f29a.jpg,"[""\u5e97\u94fa:\u5b69\u4e4b\u521d\u4f20\u7edf\u6ecb\u8865\u4e13\u8425\u5e97"", ""\u8bc4\u5206:19.9"", ""\u539f\u4ef7:399"", ""\u5238\u989d:300"", ""\u5238\u540e:99""]",32
10096090067198,剑南春 浓香型白酒 礼盒装 送礼酒 2023年 500mL 2瓶 46度绵竹三绝,聚诚名酒老酒专营店,https://img14.360buyimg.com/pop/jfs/t1/231442/2/27596/160643/66dfd323F79ed0306/857ac7cbb0929a55.jpg,"[""\u5e97\u94fa:\u805a\u8bda\u540d\u9152\u8001\u9152\u4e13\u8425\u5e97"", ""\u8bc4\u5206:51.6"", ""\u539f\u4ef7:1299"", ""\u5238\u989d:841"", ""\u5238\u540e:458""]",32
10086458853975,梵图【法国FANTU】原瓶进口红酒15度AOP级干红葡萄酒750mlX6支礼盒装,梵图葡萄酒官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/112650/38/42490/669247/658f926dF7fd01b67/9f47f3102b6c9c09.png,"[""\u5e97\u94fa:\u68b5\u56fe\u8461\u8404\u9152\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:59.4"", ""\u539f\u4ef7:1398"", ""\u5238\u989d:800"", ""\u5238\u540e:598""]",32
10035040739979,媛后内衣内裤清洗液洗衣液男女士洗内裤洗液通用护理洗涤剂 推荐丨内衣清洁液520mlx2瓶,中法德个护专营店,https://img14.360buyimg.com/pop/jfs/t1/195592/32/46844/87682/66601433F645a1a7e/04380b7ff426b99a.jpg,"[""\u5e97\u94fa:\u4e2d\u6cd5\u5fb7\u4e2a\u62a4\u4e13\u8425\u5e97"", ""\u8bc4\u5206:5.07"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:33"", ""\u5238\u540e:16.9""]",32
47925071008,arr虾青素肌透精华原液 小棕瓶玻尿酸烟酰胺沁透滋润细腻柔润肌肤 虾青素原液30ml,arr旗舰店,https://img14.360buyimg.com/pop/jfs/t1/175848/16/48224/55666/670a1871F4141bf89/d7b1f46802520384.jpg,"[""\u5e97\u94fa:arr\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.6"", ""\u539f\u4ef7:79"", ""\u5238\u989d:50"", ""\u5238\u540e:29""]",32
10098600782451,沪上阿姨面包小奶砖吐司面包葡萄肉桂卷早餐点心便携装 小奶砖80g*4个+肉桂卷60g*2个,沪上阿姨旗舰店,https://img14.360buyimg.com/pop/jfs/t1/217366/9/50454/131132/674d7d57F23931382/ed02e86bc7fbab02.jpg,"[""\u5e97\u94fa:\u6caa\u4e0a\u963f\u59e8\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.99"", ""\u539f\u4ef7:24.9"", ""\u5238\u989d:8"", ""\u5238\u540e:16.9""]",32
10026877432018,LINDBERG 三价铬元素90片高浓缩高含量平衡片 降血糖尿病保健品 原装进口美国 1瓶【体验装】【血糖平衡】,LINDBERG海外旗舰店,https://img14.360buyimg.com/pop/jfs/t1/181341/7/49354/92296/6704cc6aF5a7c8029/75a1e911ad2bedd3.jpg,"[""\u5e97\u94fa:LINDBERG\u6d77\u5916\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.86"", ""\u539f\u4ef7:119"", ""\u5238\u989d:40"", ""\u5238\u540e:79""]",32
10097310210748,褪黑素退黑素改善睡眠失眠成人中老年退黑素睡眠片助眠安眠 褪黑素1盒,李夫人旗舰店,https://img14.360buyimg.com/pop/jfs/t1/122481/28/40895/83359/65e2d334F3f714e57/a2571cf8e9cf3863.jpg,"[""\u5e97\u94fa:\u674e\u592b\u4eba\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",32
44529390215,爱肤佳（aifujia）厨房湿巾去油污加厚厨房用纸油烟机重油污清洁湿纸巾一次性抹布 50抽X3包,爱肤佳官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/238252/30/15768/195997/6620c201F5fa17b1a/02ab365073e05b7a.jpg,"[""\u5e97\u94fa:\u7231\u80a4\u4f73\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:19.9"", ""\u5238\u989d:10"", ""\u5238\u540e:9.9""]",32
10084094948019,好适嘉猫罐头85g 98k主食罐全价猫粮猫咪低脂湿粮罐头 低脂量0内脏 【爆卖】混合口味 10罐共850g,好适嘉旗舰店,https://img14.360buyimg.com/pop/jfs/t1/210216/15/33312/72038/64feb678Ffb7f8428/e7b9f8e7b3178653.jpg,"[""\u5e97\u94fa:\u597d\u9002\u5609\u65d7\u8230\u5e97"", ""\u8bc4\u5206:6"", ""\u539f\u4ef7:48"", ""\u5238\u989d:15"", ""\u5238\u540e:33""]",32
10099540419761,碧素堂大马士革玫瑰花水纯露湿敷爽肤水嫩肤提亮补水保湿喷雾女精华水 1000ml 【焕颜】嫩肤提亮,碧素堂官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/237524/9/20256/100375/66e2493eF4fd44b88/baee24da4020ca40.jpg,"[""\u5e97\u94fa:\u78a7\u7d20\u5802\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:10.44"", ""\u539f\u4ef7:80.8"", ""\u5238\u989d:46"", ""\u5238\u540e:34.8""]",32
10293973257,碧素堂男士护肤品套装 补水保湿祛痘控油洗面奶水乳液油痘肌 化妆品礼物 早晚洁面+酷爽水+滋润乳+面膜 【好用不贵】男生日礼物男朋友送,碧素堂官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/36205/5/21205/76355/66972099Fb743e88e/959f77d627004ef8.jpg,"[""\u5e97\u94fa:\u78a7\u7d20\u5802\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:8.97"", ""\u539f\u4ef7:45.8"", ""\u5238\u989d:16"", ""\u5238\u540e:29.8""]",32
10105118428374,五粮液股份出品 官方授权 浓香型优级白酒 喜福盛世 52度 500mL 2瓶 龙年礼盒装,喜福盛世旗舰店,https://img14.360buyimg.com/pop/jfs/t1/235631/17/18408/198538/6656c2d8F4ba9297b/6d0f743eefedb3bc.jpg,"[""\u5e97\u94fa:\u559c\u798f\u76db\u4e16\u65d7\u8230\u5e97"", ""\u8bc4\u5206:33.98"", ""\u539f\u4ef7:839.9"", ""\u5238\u989d:670"", ""\u5238\u540e:169.9""]",32
10093228316166,牙博士牙膏亮白减轻牙渍家庭套装减轻软垢减少牙菌斑清新口气 牙膏三件套【收藏加购优先发货】 【店长推荐】,牙博士旗舰店,https://img14.360buyimg.com/pop/jfs/t1/230589/18/15470/124525/66012f92F024648cf/bbc2fc91534be2c7.jpg,"[""\u5e97\u94fa:\u7259\u535a\u58eb\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.58"", ""\u539f\u4ef7:27.9"", ""\u5238\u989d:15"", ""\u5238\u540e:12.9""]",32
10095905424221,长白山人参 活性冻干人参盒装送手提袋 健康煲汤泡水泡酒节日礼品 活性冻干人参4盒赠2个礼袋,长白山人参滋补旗舰店,https://img14.360buyimg.com/pop/jfs/t1/107640/19/51605/193414/66d982c4F0a0d3b06/20259290d1e22907.jpg,"[""\u5e97\u94fa:\u957f\u767d\u5c71\u4eba\u53c2\u6ecb\u8865\u65d7\u8230\u5e97"", ""\u8bc4\u5206:19.95"", ""\u539f\u4ef7:268.8"", ""\u5238\u989d:189"", ""\u5238\u540e:79.8""]",32
10031154018519,荣业广式腊肠鸿福腊香肠腊味广东特产自制猪肉肠7分瘦肉肠250g 250g *2包 鸿福腊肠【肥瘦适中】,荣业官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/235391/16/27268/204628/670622ecF5bc2990c/348c59fe0629cf0b.jpg,"[""\u5e97\u94fa:\u8363\u4e1a\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.37"", ""\u539f\u4ef7:29.8"", ""\u5238\u989d:10"", ""\u5238\u540e:19.8""]",32
10088198800433,剑南春 高度酒 浓香型白酒 纯粮酒 送礼 2024年 500mL 2瓶 剑南珍酿珍品三号,聚诚名酒老酒专营店,https://img14.360buyimg.com/pop/jfs/t1/230532/39/8285/167514/657aa0b6Fe2774bac/40769342d6fc73dd.jpg,"[""\u5e97\u94fa:\u805a\u8bda\u540d\u9152\u8001\u9152\u4e13\u8425\u5e97"", ""\u8bc4\u5206:39.8"", ""\u539f\u4ef7:596"", ""\u5238\u989d:397"", ""\u5238\u540e:199""]",32
10077044775130,氧心（YANGXIN）2件装云朵吊带背心无尺码内衣女果冻条女文胸上托无痕无钢圈胸罩 高级黑+兰花烟（吊带款） 均码（A-C/90-140斤）,氧心内衣旗舰店,https://img14.360buyimg.com/pop/jfs/t1/137227/28/36765/91028/6475a574F8be6adeb/db69e8dd472ee17d.jpg,"[""\u5e97\u94fa:\u6c27\u5fc3\u5185\u8863\u65d7\u8230\u5e97"", ""\u8bc4\u5206:13.8"", ""\u539f\u4ef7:128"", ""\u5238\u989d:59"", ""\u5238\u540e:69""]",32
11382909277,绿力 烟酰胺马来西亚护肤甘油保湿润肤改善皮肤干燥粗糙补水乳液 120ml*3瓶,绿力美妆护肤旗舰店,https://img14.360buyimg.com/pop/jfs/t1/208935/3/40129/77490/65f41af5F2be84c01/7bf10555335e072a.jpg,"[""\u5e97\u94fa:\u7eff\u529b\u7f8e\u5986\u62a4\u80a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.4"", ""\u539f\u4ef7:38"", ""\u5238\u989d:20"", ""\u5238\u540e:18""]",32
10095853433698,梦龙韵大红袍特级乌龙茶正宗岩茶新茶岩骨花香好茶自已喝品质罐装 特级大红袍100克*4罐+礼袋,梦龙韵旗舰店,https://img14.360buyimg.com/pop/jfs/t1/194143/39/44460/127711/6628d922F5fb1c1f2/de423b0a5f36ccd4.jpg,"[""\u5e97\u94fa:\u68a6\u9f99\u97f5\u65d7\u8230\u5e97"", ""\u8bc4\u5206:13.8"", ""\u539f\u4ef7:128"", ""\u5238\u989d:59"", ""\u5238\u540e:69""]",32
10067878470166,蕾拉法国LAYLA MANOR进口14度红酒AOP级干红葡萄酒皮质礼盒750mLX两支,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/89293/29/44225/786834/670a443aFb1b431b9/fb32ba882a10d3db.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:34"", ""\u539f\u4ef7:936"", ""\u5238\u989d:600"", ""\u5238\u540e:336""]",32
10043640108032,爱肤佳（aifujia）75%酒精消毒湿巾办公室家用大包装80抽儿童学生消毒湿纸巾 80抽*3包（新老包装随机发）,爱肤佳官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/182069/38/41510/63953/656d998bF00402974/42e4f8667a84a48d.jpg,"[""\u5e97\u94fa:\u7231\u80a4\u4f73\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:22.9"", ""\u5238\u989d:13"", ""\u5238\u540e:9.9""]",32
10090407419455,五粮液股份出品 官方授权 浓香型优级白酒 喜福盛世 52度 500mL 2瓶 龙年礼盒装,津糖酒业卖场店,https://img14.360buyimg.com/pop/jfs/t1/206393/39/36340/634771/65436ec2F5b06cb9c/38a4a2aaad0affd4.jpg,"[""\u5e97\u94fa:\u6d25\u7cd6\u9152\u4e1a\u5356\u573a\u5e97"", ""\u8bc4\u5206:33.98"", ""\u539f\u4ef7:989.9"", ""\u5238\u989d:670"", ""\u5238\u540e:319.9""]",32
10059019467159,五粮液股份有限公司出品感恩酒白酒52度浓香型白酒送礼喜宴用酒 52度 500mL 2瓶 感恩升级礼盒-带杯,福乐盟官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/44737/2/25984/189689/6698e7baF020c9f7f/f762765b1ba85ba1.jpg,"[""\u5e97\u94fa:\u798f\u4e50\u76df\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:39.6"", ""\u539f\u4ef7:1288"", ""\u5238\u989d:990"", ""\u5238\u540e:298""]",32
10085051244331,蕾拉法国进口LAYLA MANOR甜白葡萄酒750mlX6瓶整箱装进口甜白,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/98286/20/53511/770859/670a41e0Fe4946acf/2dfb6995a284602f.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:46.5"", ""\u539f\u4ef7:986"", ""\u5238\u989d:600"", ""\u5238\u540e:386""]",32
10085059525270,蕾拉【法国LAYLA MANOR】进口AOP级14度干红葡萄酒木箱礼盒750mlX6瓶,蕾拉酒类旗舰店,https://img14.360buyimg.com/pop/jfs/t1/221927/18/47917/946110/673d9371Ff7a6dbc1/31ad3798ceed9e81.png,"[""\u5e97\u94fa:\u857e\u62c9\u9152\u7c7b\u65d7\u8230\u5e97"", ""\u8bc4\u5206:67"", ""\u539f\u4ef7:968"", ""\u5238\u989d:600"", ""\u5238\u540e:368""]",32
10040373205282,仁和 10%维e尿素霜保湿肌肤润肤滋润身体乳润肤露防干燥冻裂皲裂膏 尿素霜,仁和旗舰店,https://img14.360buyimg.com/pop/jfs/t1/152543/22/26913/121711/64a3d169Fcb31e121/fcff9e3576263c6b.jpg,"[""\u5e97\u94fa:\u4ec1\u548c\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",32
10070457054226,春娟黄芪霜滋润保湿补水经典老牌国货面霜护肤品脸霜化妆品油皮干皮 干皮滋润版30g,春娟旗舰店,https://img14.360buyimg.com/pop/jfs/t1/197493/10/40480/80240/6710cf99F184359c6/cd4b784051e2a27a.jpg,"[""\u5e97\u94fa:\u6625\u5a1f\u65d7\u8230\u5e97"", ""\u8bc4\u5206:8.3"", ""\u539f\u4ef7:49.8"", ""\u5238\u989d:6"", ""\u5238\u540e:43.8""]",32
10080896010080,儿童退热贴婴儿医用退烧贴宝宝发烧成人退热冷敷贴小儿大人小孩物理降温 退热贴2盒,李夫人医疗器械旗舰店,https://img14.360buyimg.com/pop/jfs/t1/209529/19/32442/238987/6606740dFf64e03c5/58f2ceb61cb6d3b3.jpg,"[""\u5e97\u94fa:\u674e\u592b\u4eba\u533b\u7597\u5668\u68b0\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.77"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:34"", ""\u5238\u540e:15.9""]",32
10028544107882,欧佩（O'KADY）玻尿酸补水面膜25ml 补水保湿滋润面膜 臻美面膜10片,欧佩化妆品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/215725/39/13970/93576/62259c97E49699d1a/26790f672d7153f2.jpg,"[""\u5e97\u94fa:\u6b27\u4f69\u5316\u5986\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.95"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",32
62164795108,五粮液股份有限公司出品52度浓香型白酒感恩龙年传承金酒 52度 500mL 2瓶 升级款礼盒装,福乐盟官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/194765/12/49969/187769/672087b3Ff70da3f1/44dad0e314348628.jpg,"[""\u5e97\u94fa:\u798f\u4e50\u76df\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:39.6"", ""\u539f\u4ef7:1288"", ""\u5238\u989d:990"", ""\u5238\u540e:298""]",32
10109174107091,拉斐法国原瓶进口红酒拉斐五星干红葡萄酒红酒礼盒 【热销】礼盒装750ml*2瓶,拉斐葡萄酒旗舰店,https://img14.360buyimg.com/pop/jfs/t1/225190/7/23877/132244/66a70b74Fc7ec9872/1bb4ac7d5e80d888.png,"[""\u5e97\u94fa:\u62c9\u6590\u8461\u8404\u9152\u65d7\u8230\u5e97"", ""\u8bc4\u5206:33.6"", ""\u539f\u4ef7:698"", ""\u5238\u989d:500"", ""\u5238\u540e:198""]",32
10074367391681,英氏婴儿洗衣液宝宝专用洗衣皂液儿童内裤天然酵素去污柔护洗衣液 洗衣液800ml+500ml*2,英氏婴童洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/208593/17/46853/104362/6734b5dbF99b54c49/b39bccb94d4d4956.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u5a74\u7ae5\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:8.82"", ""\u539f\u4ef7:59"", ""\u5238\u989d:10"", ""\u5238\u540e:49""]",32
37866184784,荣业广式腊肠广东自制腊肠吉祥腊肠五分瘦腊肠广东特产猪肉香肠 500g 吉祥系列（250g*2）,荣业官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/98652/24/46660/270491/66decd43F849f0864/3f7cae8f07fcae5d.jpg,"[""\u5e97\u94fa:\u8363\u4e1a\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.96"", ""\u539f\u4ef7:29.8"", ""\u5238\u989d:10"", ""\u5238\u540e:19.8""]",32
67484876917,益生菌冻干粉李夫人高活性菌复合乳酸菌益生菌饮料固体片 白雲山≥9000亿活性菌40g,李夫人旗舰店,https://img14.360buyimg.com/pop/jfs/t1/232728/23/24946/153954/66bc205eF97683ed9/58a3fabcb4019913.jpg,"[""\u5e97\u94fa:\u674e\u592b\u4eba\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.57"", ""\u539f\u4ef7:57.9"", ""\u5238\u989d:42"", ""\u5238\u540e:15.9""]",32
10084096558191,好适嘉猫罐头 98K低脂全价主食罐170g 低脂肪量高肉含量0内脏 【实惠】混合口味 6罐共1020g,好适嘉旗舰店,https://img14.360buyimg.com/pop/jfs/t1/120782/29/40645/75866/64feb679Fa0de11dd/d322afd142625052.jpg,"[""\u5e97\u94fa:\u597d\u9002\u5609\u65d7\u8230\u5e97"", ""\u8bc4\u5206:6"", ""\u539f\u4ef7:48"", ""\u5238\u989d:15"", ""\u5238\u540e:33""]",32
10041324962964,小浣熊 儿童牛油果保湿霜 儿童面霜宝宝润肤乳 儿童面霜35g+儿童唇膏2.5g,小浣熊官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/155792/27/45684/95732/66d6cbbaF4ff6095d/0109400f2d776d56.jpg,"[""\u5e97\u94fa:\u5c0f\u6d63\u718a\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:20"", ""\u5238\u540e:19.9""]",32
