item_id,item_name,author_name,cover_url,extend
10100576238312,惠寻【万单爆款】舒适柔护净白牙刷 颜色随机发货 万毛牙刷 1支,惠寻口腔护理美叶专卖店,https://img14.360buyimg.com/pop/jfs/t1/104729/19/49475/62826/6738032fFdd0a2f2e/9c00a87f7935eb28.jpg,"{'price': 4.93, 'coupon_discount': 2, 'price_coupon': 2.93, 'commission': 0.73}"
10041439762490,韩美肌（Hanmeiji）羊胎素弹嫩紧致淡纹护肤品补水保湿水乳化妆品套装七夕礼盒 羊胎素紧致六件套,韩美肌旗舰店,https://img14.360buyimg.com/pop/jfs/t1/114760/19/39639/77193/64b0ed22Fc332af01/edd82cafeed40da7.jpg,"{'price': 699, 'coupon_discount': 50, 'price_coupon': 649, 'commission': 109.8}"
10101347140384,惠寻【万单爆款】棉感极柔万毛牙刷 超柔软云朵防滑刷毛 柔护净白牙刷 8支,惠寻口腔护理美叶专卖店,https://img14.360buyimg.com/pop/jfs/t1/190996/20/51526/70887/673801ecFdce78a35/606d0658c49f4906.jpg,"{'price': 12.94, 'coupon_discount': 5, 'price_coupon': 7.94, 'commission': 1.99}"
10116376821879,臻羞水解胶原抗皱护手霜滋润保湿清爽不油腻改善手部干裂冻裂细纹男女 抗皱护手霜5支,锦宇个人护理专营店,https://img14.360buyimg.com/pop/jfs/t1/5673/13/26931/223573/66e13e5aF78758bf8/b47b0e26d326dc55.jpg,"{'price': 39.9, 'coupon_discount': 30, 'price_coupon': 9.9, 'commission': 2.48}"
10115183787524,熙婷马油防裂膏手足干燥起皮手脚后跟干裂皲裂粗糙补水保湿滋润肤乳霜 70g 2瓶 马油防裂手足霜,尧先个护专营店,https://img14.360buyimg.com/pop/jfs/t1/168030/30/45540/176689/66f113cfF4a62cea4/d01cdcf3ce7d8f5e.jpg,"{'price': 29.9, 'coupon_discount': 20, 'price_coupon': 9.9, 'commission': 3.96}"
10110512468042,晨洁牙刷宽头软毛家用双重植毛家庭装成人磨尖丝男士专用清洁口腔 中毛 4支 9743/2*2,晨洁口腔护理旗舰店,https://img14.360buyimg.com/pop/jfs/t1/220729/13/37437/83969/660661ebFcad13617/45a6fe9c95ba7d7b.jpg,"{'price': 13.8, 'coupon_discount': 5, 'price_coupon': 8.8, 'commission': 1.76}"
10042647733246,宛医农家艾艾草膝盖贴艾灸发热贴半月板膝关节炎痛风湿中老年成人温灸贴热敷 【12贴】膝盖贴x1盒*,亦创个护专营店,https://img14.360buyimg.com/pop/jfs/t1/195531/20/43916/143997/6618d198F8a41a9a8/7f7a83260006e965.jpg,"{'price': 39.9, 'coupon_discount': 30, 'price_coupon': 9.9, 'commission': 1.98}"
10029481015159,阿一波咖喱100g*3盒 咖喱块 调味品 泰式咖喱拌饭拌面调味料 咖喱100g*3（2原味+1微辣）,阿一波旗舰店,https://img14.360buyimg.com/pop/jfs/t1/103978/39/43908/199848/64f2fc0dFd4644557/5ce9d8727c89edb8.jpg,"{'price': 24.9, 'coupon_discount': 11, 'price_coupon': 13.9, 'commission': 2.78}"
10104467797265,雾苏【4项大奖 自然清甜】葡萄酒甜红甜酒鸡尾酒莫斯卡托果味酒女士酒 冰白 750ml*2瓶,九岸酒类官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/200305/15/48270/94835/67247256F9b699fdd/87b70f89cc620da2.jpg,"{'price': 109, 'coupon_discount': 50, 'price_coupon': 59, 'commission': 11.8}"
10112145253746,五粮液股份出品 一尊天下 金龙赐福 52度浓香型白酒 送礼宴请 52度 500mL 6瓶 整箱装,美酒官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/200036/39/49430/188828/6735ad22F8bfbc2d2/c34c690bd37c10f3.jpg,"{'price': 1899, 'coupon_discount': 1380, 'price_coupon': 519, 'commission': 103.8}"
10099566690564,张太和 蒲公英参斛结节茶 甘草姜盾汤 油切大肚茶 大麦茶 全须生晒参滋补送礼佳品 蒲公英参斛结节茶100g（5gx20）/袋,张太和官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/82021/19/27097/104935/66cc1904F46a1e34e/15a473a85e8aa1d5.jpg,"{'price': 79.9, 'coupon_discount': 50, 'price_coupon': 29.9, 'commission': 5.98}"
10098604384079,阿拉丁新疆面粉 雪芯粉多用途家用面粉10斤新国标 雪芯粉5kg,阿拉丁奇台面粉旗舰店,https://img14.360buyimg.com/pop/jfs/t1/234887/8/16336/165081/663c904aFfd4fc8f4/ffcd266ba8c64c83.jpg,"{'price': 49.9, 'coupon_discount': 15, 'price_coupon': 34.9, 'commission': 6.98}"
10112258620946,Akasugu婴幼儿屏障口水膏 宝宝口水护理膏嘴部舒缓滋润疹保湿面霜 婴儿唇周膏15g（基础版）,Akasugu官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/237602/22/24774/241781/66dbb264F8ce17e6e/2a4d9af0ba6fecd6.png,"{'price': 99, 'coupon_discount': 20, 'price_coupon': 79, 'commission': 15.8}"
10072288860287,君御水龙头防溅神器洗头加长延伸管可弯曲不变形拖把池水龙头延伸器 延伸器软管[50cm黑色],君御旗舰店,https://img14.360buyimg.com/pop/jfs/t1/220972/28/26637/64923/64c89e00Fb16e13e3/b7b28edada8955ef.jpg,"{'price': 65.33, 'coupon_discount': 0.9, 'price_coupon': 58.8, 'commission': 17.64}"
100024966725,小鹿蓝蓝 婴幼儿棒棒饼干 儿童手指饼干婴儿儿童宝宝零食含钙DHA藻油 130g,小鹿蓝蓝京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/234144/24/28394/112897/6740b8f5Fa7ac7a61/12a002e7eff6cf7a.jpg,"{'price': 29.9, 'coupon_discount': 0.5, 'price_coupon': 14.95, 'commission': 2.99}"
10118467073464,rouya全芯体纸尿裤试用装双层防漏学步裤成长一体裤薄婴儿夜用尿不湿 芯太软纸尿裤试用NB码14片,柔丫（rouya）护理旗舰店,https://img14.360buyimg.com/pop/jfs/t1/105831/13/42855/103936/66e0fab2F2d427909/00ff241e11b74859.jpg,"{'price': 12.9, 'coupon_discount': 6, 'price_coupon': 6.9, 'commission': 2.07}"
10101431763199,BOOCHI【超强降噪丨好评如潮】无线蓝牙耳机适用华为骨传导概念不入耳舒适运动跑步迷你夹耳耳夹开放式 高配版】轻盈舒适|千元音质 白色,BOOCHI旗舰店,https://img14.360buyimg.com/pop/jfs/t1/219417/12/43877/134967/671a0afaFdf1f7e0f/bc1e9d4969179162.jpg,"{'price': 57.9, 'coupon_discount': 18, 'price_coupon': 39.9, 'commission': 8.02}"
55165551932,YUHOO【好物精选】海盐苏打牙膏牙齿洁白软化牙渍牙黄口腔护理大容量装 海盐苏打牙膏两盒,大有益个人护理专营店,https://img14.360buyimg.com/pop/jfs/t1/134820/18/37417/113554/64fa7eb2Fc88e7c08/05cfe61138d41d84.png,"{'price': 29.9, 'coupon_discount': 20, 'price_coupon': 9.9, 'commission': 1.98}"
10090725487713,樱花日记组合卫生巾干爽透气日用夜用姨妈巾亲肤防漏护垫乳酸祛味少女生 4日用+1夜用+1加长+1护垫-共66片,樱花日记旗舰店,https://img14.360buyimg.com/pop/jfs/t1/99282/27/39769/151389/6694d900Feb3bdacb/b191dde95d3e38b2.jpg,"{'price': 67.9, 'coupon_discount': 22, 'price_coupon': 45.9, 'commission': 9.18}"
10086558507929,视千里护眼贴艾草冷敷贴缓解学生熬夜成人青少年儿童眼部护理干涩眼疲劳 蒸汽热敷眼罩*1盒,亦创个护专营店,https://img14.360buyimg.com/pop/jfs/t1/125898/25/37556/178331/646dcd03Fae9d3c14/076af004a11a610e.jpg,"{'price': 39.9, 'coupon_discount': 30, 'price_coupon': 9.9, 'commission': 2.97}"
10110845472019,乖乖兔充电热水袋暖宝宝暖手宝暖水袋暖手袋暖肚子暖腰防爆自动断电腰带 粉腰带【可拆洗】国标内防爆,乖乖兔旗舰店,https://img14.360buyimg.com/pop/jfs/t1/68614/27/27194/106197/66a35dd0Fefab5959/50e1461537f3f4ac.jpg,"{'price': 43.9, 'coupon_discount': 9, 'price_coupon': 34.9, 'commission': 6.98}"
10079467440250,同城热水器维修上门服务太阳能壁挂炉空气能打不着火管道漏水故障安装拆卸清洗家电维修 壁挂炉维修【10分钟极速达】,金城品匠旗舰店,https://img14.360buyimg.com/pop/jfs/t1/173166/40/46418/82208/671a2589F57aade83/d62a710d9b64dbb0.jpg,"{'price': 6, 'coupon_discount': 2, 'price_coupon': 4, 'commission': 0.4}"
10114459574163,韩冰三面包裹式软毛牙刷立体全方位清洁刮舌苔成人男女情侣家庭装牙刷 三面包裹式软毛 4支 *1盒,网邻生活卖场店,https://img14.360buyimg.com/pop/jfs/t1/91528/9/48025/105424/66ceb69cF0c352d10/0d357bc2c5afbbc9.jpg,"{'price': 10.56, 'coupon_discount': 2, 'price_coupon': 8.56, 'commission': 1.71}"
10114581798478,舒可乐【精选直发】小包手帕纸随身便携加厚纸巾柔韧干湿两用不易破3层 50包【3层/片】,菲亘生活拼购店,https://img14.360buyimg.com/pop/jfs/t1/247775/10/15645/121154/669f5941F9c3cdb60/48dfb47e2a93d24c.jpg,"{'price': 53.9, 'coupon_discount': 30, 'price_coupon': 23.9, 'commission': 9.56}"
10115045754385,作业帮自然拼读情景图解法巧记单词国际音标速记单词1-6年级适用小学英语全国通用109节名师拼读课必背单词 【2本】自然拼读+国际音标,作业帮图书旗舰店,https://img14.360buyimg.com/pop/jfs/t1/249073/28/18444/172171/66e2b384F21689f9d/e0987b3bbe26b723.jpg,"{'price': 45.8, 'coupon_discount': 23, 'price_coupon': 22.8, 'commission': 4.56}"
10067932791156,啄木鸟洗衣机维修上门服务 冰箱波轮滚筒洗衣机电饭煲打印机电视机家用家电检测上门维修服务 烘干机维修,啄木鸟安装维修官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/216429/34/46214/114066/671e69adFe8642f36/ca08bf87d1bba56d.png,"{'price': 9.9, 'coupon_discount': 7, 'price_coupon': 2.9, 'commission': 0.36}"
10054890566925,英氏儿童沐浴露洗发水二合一男女孩宝宝洗澡专用洗发沐浴液露 【拍2件更划算】儿童二合一400ml,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/245536/12/24027/75348/6734cefaFa30db898/b4957ea14fc5c87d.jpg,"{'price': 49, 'coupon_discount': 20, 'price_coupon': 29, 'commission': 5.8}"
10096408034717,食【实惠】东北黑龙江大米珍珠贡米5斤10斤小袋长粒香米价当季新米 1g 东北珍珠大米 5斤 【低氧保鲜】,妙德食品拼购店,https://img14.360buyimg.com/pop/jfs/t1/172254/13/38779/121093/65bb42c4Fc128f579/49abb717b3774029.jpg,"{'price': 75.8, 'coupon_discount': 30, 'price_coupon': 45.8, 'commission': 18.32}"
10021228662112,佳婴氧气森林拉拉裤超薄婴儿尿不湿男女宝宝透气弱酸亲肤成长裤 XXL72片半包臀拉拉裤,佳婴旗舰店,https://img14.360buyimg.com/pop/jfs/t1/242246/4/12342/87141/6673ca1aF8018df90/45918f734aeace07.jpg,"{'price': 109, 'coupon_discount': 5, 'price_coupon': 104, 'commission': 12}"
100034346562,英氏儿童洗发水女童专用洗发露 宝宝洗发水柔顺护发氨基酸洗发水300ml,英氏（YEEHOO）洗护京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/163138/39/51075/96269/6732c728Fe221b729/e2c4d196354927d8.jpg,"{'price': 49, 'coupon_discount': 10, 'price_coupon': 39, 'commission': 7.8}"
10101478100710,一步到家洗衣机维修上门服务 家用家电冰箱维修洗碗机冰柜冷藏展示柜不启动上门检测维修家电维修 冰箱维修,一步到家官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/211634/7/46541/54854/671e6b9eF109f984d/3c531f784a576b34.png,"{'price': 9.9, 'coupon_discount': 7, 'price_coupon': 2.9, 'commission': 0.36}"
10116477663961,洁成一次性保鲜膜套200只装食品级防尘罩松紧口通用 【高质款】保鲜膜套400只,洁成官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/135298/31/46346/109024/66c2a719F738f5fd1/43d87c6262c2c3a2.jpg,"{'price': 19.9, 'coupon_discount': 8, 'price_coupon': 11.9, 'commission': 2.38}"
56682331685,小学生必背分级文学常识 1-6年级小学生必背文学常识大全中国古代现代文学基础语文知识积累备ZF,小脚鸭图书旗舰店,https://img14.360buyimg.com/pop/jfs/t1/192719/9/47830/130667/66f38965F2f88153d/1636e0cc6d6bdc7a.jpg,"{'price': 29.8, 'coupon_discount': 10, 'price_coupon': 19.8, 'commission': 3.96}"
10046079147239,RedDog红狗猫咪维生素猫草片猫多维微量元素 化毛球复合营养片猫咪专用 新手养猫 猫多维(200片),红狗旗舰店,https://img14.360buyimg.com/pop/jfs/t1/75806/13/28969/73010/670c8fb8F54b447c5/660af935ec7c8a22.jpg,"{'price': 39, 'coupon_discount': 10, 'price_coupon': 29, 'commission': 5.8}"
10108029679571,一步到家门窗维修安装上门服务铝合金门窗户玻璃纱窗维检测维修 纱窗组装/维修,一步到家官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/96980/22/54100/83805/671e6d85F9a2d131d/be0b5ce7fd280767.png,"{'price': 9.9, 'coupon_discount': 7, 'price_coupon': 2.9, 'commission': 0.36}"
10112648139727,午餐包学生便当袋保温包户外厚铝箔野餐便当包冰包午餐饭盒袋 阳离子黑色手提款（1个装）,凯炅拼购店,https://img14.360buyimg.com/pop/jfs/t1/228176/3/25547/118346/66bad07fF90c67812/d4fc10c7d833d476.jpg,"{'price': 45.9, 'coupon_discount': 30, 'price_coupon': 15.9, 'commission': 4.8}"
10079297240036,同城台式笔记本电脑维修上门服务清灰系统安装装机组装数据恢复修复联想华为不开机蓝屏死机 清灰【10分钟极速达】,金城品匠旗舰店,https://img14.360buyimg.com/pop/jfs/t1/102867/6/50708/847497/671bb26aF824dafa2/5bdd3f5d1f89e061.png,"{'price': 6, 'coupon_discount': 2, 'price_coupon': 4, 'commission': 0.4}"
10036064418851,TKL R20小蜜蜂扩音器教师无线领夹麦克风教学专用上课小型多功能户外叫卖喇叭蓝牙便携喊话器音箱 无线领夹一拖二（赠有线头戴）,晨千宇数码专营店,https://img14.360buyimg.com/pop/jfs/t1/146279/22/21562/155434/620b75c1Ed31a1493/6dd57d2908f075ca.jpg,"{'price': 288, 'coupon_discount': 5, 'price_coupon': 283, 'commission': 54.8}"
4182830,名流 避孕套超薄安全套套狼牙颗粒螺纹空气72只男女计生用品,名流京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/114935/39/53628/115946/67443665F8a4fdb0e/8106d55e4222d3d8.jpg,"{'price': 49.5, 'coupon_discount': 10, 'price_coupon': 39.5, 'commission': 4.7}"
10098681405005,同城冰箱维修上门装机保养清洗加氟结冰除臭压缩机维修故障检测加液保养安装拆卸服务 冰箱加氟【10分钟极速达】,金城品匠旗舰店,https://img14.360buyimg.com/pop/jfs/t1/198629/22/38507/1110691/671900b2Fc7cf8e14/ad33660d46f08336.png,"{'price': 6, 'coupon_discount': 2, 'price_coupon': 4, 'commission': 0.4}"
10088793905760,苏太太脱油蚕豆藤椒味兰花豆休闲零食小包装下酒小吃零食 烤肉味小包装（20包） 300g,苏太太食品官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/136361/37/42303/134143/65d2abcdF31cf344d/e0dff03392fa12ad.jpg,"{'price': 12.9, 'coupon_discount': 3, 'price_coupon': 9.9, 'commission': 1.98}"
100041006387,森林海洋香氛洗衣液全香型套装 机洗手洗衣液持久留香柔顺护衣 1斤*6瓶装,森林海洋（OCEAN&FOREST）京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/196319/14/50139/90166/673591eaFd40be98d/c379a0263a4a3071.jpg,"{'price': 139.9, 'coupon_discount': 5, 'price_coupon': 134.9, 'commission': 25.98}"
10100666300017,哪吒捏爆百分百果汁饮料浓缩果汁无添加饮品夏季饮料尝鲜装 混合12（甜橙3+桃3+苹果3+提3） 200ml,哪吒饮料旗舰店,https://img14.360buyimg.com/pop/jfs/t1/234840/20/13356/177056/65b89e40Fe723d387/f076c7ff4fba5018.jpg,"{'price': 39.9, 'coupon_discount': 13, 'price_coupon': 26.9, 'commission': 4.78}"
56063315165,玉蝉老酒泸州玉蝉大曲 52度 浓香型白酒500ml高粱酒固态发酵纯粮柔和绵口 52度 500mL 1瓶 大曲光瓶单瓶,玉蝉老酒旗舰店,https://img14.360buyimg.com/pop/jfs/t1/192004/6/51139/104342/673315bcF39316883/6568005c38991932.jpg,"{'price': 59.9, 'coupon_discount': 20, 'price_coupon': 39.9, 'commission': 7.98}"
10115169116134,阿尼司伦贵族高端羊毛夹克男秋冬新款商务休闲男士外套领导干部翻领外套男 2009黑色 175码/L【建议130-145斤】,阿尼司伦官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/239541/4/19335/54081/67449d37F424f80e3/6b933a93e615d53d.jpg,"{'price': 599, 'coupon_discount': 30, 'price_coupon': 569, 'commission': 95.82}"
10079466967217,同城油烟机维修上门服务故障维修油烟机止回阀管道更换油烟机清洗安装华帝老板方太美的海尔 油烟机清洗【10分钟极速达】,金城品匠旗舰店,https://img14.360buyimg.com/pop/jfs/t1/96145/29/49398/62031/671a2987F11fe2fa3/aa6fa2a86e6f64f3.jpg,"{'price': 6, 'coupon_discount': 2, 'price_coupon': 4, 'commission': 0.4}"
100082823057,优米熊纯棉中空纱儿童方巾5条婴幼儿口水巾宝宝可挂洗脸小毛巾30×30cm,优米熊家纺京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/211477/1/47382/107274/67456bd4F855afe6a/19ea08484282907b.jpg,"{'price': 32.9, 'coupon_discount': 1, 'price_coupon': 31.9, 'commission': 9.57}"
19774474053,SKT生姜洗发水男女强根健发去屑止痒防脱防溢脂老姜王姜汁真姜粒添加 洗发水3瓶（三瓶一期）+护发素,SKT美妆官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/109605/20/45787/109011/651d2100F678f8f36/831a97279e330706.jpg,"{'price': 139, 'coupon_discount': 50, 'price_coupon': 89, 'commission': 31.15}"
100028956395,英氏采智有机核桃油儿童冷榨佐餐油110ml/瓶滴管控量,英氏京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/184856/10/34945/104242/64af98aaFab5aad00/b54971425795b993.jpg,"{'price': 66.9, 'coupon_discount': 24, 'price_coupon': 42.9, 'commission': 8.71}"
10093666562364,巴半维生素E乳补水保湿舒缓皮肤乳液滋润温和不刺激男女通用 100ml 2瓶 高保湿维生素E乳,洁漓个护专营店,https://img14.360buyimg.com/pop/jfs/t1/156003/33/46145/124479/66e2c04fF52e73f93/a04a73b0bf42f68b.jpg,"{'price': 11.9, 'coupon_discount': 5, 'price_coupon': 6.9, 'commission': 2.07}"
10061866124373,一步到家热水器上门服务 家用家电空气太阳能燃气点用热水器微波炉饮水机电饭煲检测维修家电维修 壁挂炉维修,一步到家官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/249075/17/21929/82778/671e6ddbF4257ddfa/0448e4701093685f.png,"{'price': 9.9, 'coupon_discount': 7, 'price_coupon': 2.9, 'commission': 0.36}"
100097466980,思莱宜 医用护腰带腰间盘自发热保暖男女士运动腰椎托术后固定支撑器L码,思莱宜智能健康京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/234208/30/28151/122609/6746f895F1c7838fb/0f5eb03164d006d5.jpg,"{'price': 99, 'coupon_discount': 20, 'price_coupon': 79, 'commission': 11.8}"
10066922998160,冠巢天然木柄锅刷厨房锅刷长柄洗锅刷子榉木锅刷 2个,冠巢家庭清洁旗舰店,https://img14.360buyimg.com/pop/jfs/t1/63419/34/22905/85158/638f39faE07272047/99948709b7f54183.jpg,"{'price': 27.9, 'coupon_discount': 17, 'price_coupon': 10.9, 'commission': 2.18}"
10103284149673,Imakara儿童雨伞太阳伞防晒伞遮阳伞防紫外线晴雨两用伞折叠伞自动长柄伞 自动伞长柄89cm【带滚轮无哨子】,伴决生活拼购店,https://img14.360buyimg.com/pop/jfs/t1/213423/11/26483/155077/640e9267Fda5aaac9/fa124cd276179113.jpg,"{'price': 98.9, 'coupon_discount': 30, 'price_coupon': 68.9, 'commission': 20.67}"
10101490009930,力诚宝宝拌饭海苔碎 儿童海苔零食下饭紫菜寿司饭团食材宝宝海苔拌饭碎 【高钙高铁】拌饭海苔原味50g,力诚宝宝旗舰店,https://img14.360buyimg.com/pop/jfs/t1/226009/34/22954/192105/66865377F81efa743/6fb2028c374334c7.jpg,"{'price': 9.9, 'coupon_discount': 3, 'price_coupon': 6.9, 'commission': 1.73}"
72174814070,小学生同步试卷秋期末冲刺100分一年级语文/数学RJ版上册  试卷同步练习册 1年级 语文RJ版上册,小脚鸭图书旗舰店,https://img14.360buyimg.com/pop/jfs/t1/8275/26/21695/126448/63afd239Fb9ca4d75/7c537ca94b2c2367.jpg,"{'price': 10, 'coupon_discount': 0.5, 'price_coupon': 5, 'commission': 1}"
